Epoch,Batch_Size,Loss,Accuracy,Val_Loss,Val_Accuracy,f1_score,Val_f1_score
48,32,3.5718345642089844,0.05599239841103554,0.000334840064169839,3.5731613636016846,0.053323857486248016,0.0010664769215509295
49,32,3.5710971355438232,0.05607880651950836,0.000669680128339678,3.564143180847168,0.0572342723608017,0.0010664769215509295
50,32,3.5672450065612793,0.052795302122831345,0.0005022601108066738,3.5559074878692627,0.051901888102293015,0.0014219693839550018
51,32,3.5715198516845703,0.05357297137379646,0.000669680128339678,3.567037582397461,0.05652328580617905,0.0021329540759325027
52,32,3.5661802291870117,0.05521472543478012,0.0008371002040803432,3.5676534175872803,0.05439033359289169,0.0010664769215509295
53,32,3.5708024501800537,0.054437052458524704,0.0004831264086533338,3.5599544048309326,0.053323857486248016,0.0017774617299437523
54,32,3.5698094367980957,0.05158558860421181,0.0004076313925907016,3.565680980682373,0.05403484031558037,0.0017774617299437523
55,32,3.569701910018921,0.054782684892416,0.000669680128339678,3.5495407581329346,0.05652328580617905,0.0028439387679100037
56,32,3.5635640621185303,0.056338030844926834,0.000669680128339678,3.5603554248809814,0.05296836420893669,0.0017774617299437523
57,32,3.5674972534179688,0.054264236241579056,0.0005022601108066738,3.546668529510498,0.05794525891542435,0.0007109846919775009
58,32,3.5630640983581543,0.05668366327881813,0.001339360373094678,3.575845718383789,0.05403484031558037,0.002488446421921253
59,32,3.5654115676879883,0.05556035786867142,0.000994672067463398,3.59916353225708,0.05403484031558037,0.0017774617299437523
60,32,3.5629851818084717,0.05495550110936165,0.001339360373094678,3.547954559326172,0.05652328580617905,0.002488446421921253
61,32,3.5598461627960205,0.05460986867547035,0.000669680128339678,3.541494607925415,0.05545680969953537,0.0028439387679100037
62,32,3.5570054054260254,0.05685647949576378,0.000669680128339678,3.5945146083831787,0.05687877908349037,0.003910415805876255
63,32,3.5521538257598877,0.05607880651950836,0.0016742005245760083,3.5572924613952637,0.05936722829937935,0.002488446421921253
64,32,3.551929235458374,0.055733174085617065,0.001339360373094678,3.6051859855651855,0.053323857486248016,0.003199431113898754
65,32,3.5485198497772217,0.06186814233660698,0.0018416205421090126,3.658198118209839,0.06221116706728935,0.002488446421921253
66,32,3.5562031269073486,0.05754774063825607,0.001506780507043004,3.5361440181732178,0.055101316422224045,0.0014219693839550018
67,32,3.5564167499542236,0.055301133543252945,0.000669680128339678,3.526045083999634,0.060433704406023026,0.0007109846919775009
68,32,3.5515646934509277,0.05651084706187248,0.0011719403555616736,3.53989577293396,0.05545680969953537,0.0010664769215509295
69,32,3.544522523880005,0.05962153524160385,0.002176460810005665,3.527567148208618,0.06398862600326538,0.0017774617299437523
70,32,3.5530238151550293,0.057806964963674545,0.002176460810005665,3.5245625972747803,0.055812302976846695,0.0010664769215509295
71,32,3.551344394683838,0.058843862265348434,0.0021616884041577578,3.5367558002471924,0.05758976563811302,0.002488446421921253
72,32,3.545548677444458,0.05962153524160385,0.0014969322364777327,3.5722172260284424,0.06185567378997803,0.006043369881808758
73,32,3.539534568786621,0.061349693685770035,0.001506780507043004,3.5362064838409424,0.06363313645124435,0.003199431113898754
74,32,3.5385959148406982,0.0644603818655014,0.0018317722715437412,3.5233800411224365,0.0572342723608017,0.003199431113898754
75,32,3.5438013076782227,0.05668366327881813,0.0016742005245760083,3.534428358078003,0.05794525891542435,0.003910415805876255
76,32,3.541867733001709,0.05815259739756584,0.001339360373094678,3.5632805824279785,0.05687877908349037,0.004976892843842506
77,32,3.539999485015869,0.05918949469923973,0.0010045202216133475,3.607381820678711,0.06363313645124435,0.004976892843842506
78,32,3.5360004901885986,0.061781734228134155,0.002176460810005665,3.513634443283081,0.06469961255788803,0.005332385189831257
79,32,3.5339584350585938,0.06186814233660698,0.0031612843740731478,3.5309107303619385,0.0615001805126667,0.0035549234598875046
80,32,3.5406384468078613,0.0623001828789711,0.0025063767097890377,3.5391578674316406,0.05545680969953537,0.002488446421921253
