Epoch,Batch_Size,Loss,Accuracy,Val_Loss,Val_Accuracy,f1_score,Val_f1_score
48,32,3.5718345642089844,0.05599239841103554,0.000334840064169839,3.5731613636016846,0.053323857486248016,0.0010664769215509295
49,32,3.5710971355438232,0.05607880651950836,0.000669680128339678,3.564143180847168,0.0572342723608017,0.0010664769215509295
50,32,3.5672450065612793,0.052795302122831345,0.0005022601108066738,3.5559074878692627,0.051901888102293015,0.0014219693839550018
51,32,3.5715198516845703,0.05357297137379646,0.000669680128339678,3.567037582397461,0.05652328580617905,0.0021329540759325027
52,32,3.5661802291870117,0.05521472543478012,0.0008371002040803432,3.5676534175872803,0.05439033359289169,0.0010664769215509295
53,32,3.5708024501800537,0.054437052458524704,0.0004831264086533338,3.5599544048309326,0.053323857486248016,0.0017774617299437523
54,32,3.5698094367980957,0.05158558860421181,0.0004076313925907016,3.565680980682373,0.05403484031558037,0.0017774617299437523
55,32,3.569701910018921,0.054782684892416,0.000669680128339678,3.5495407581329346,0.05652328580617905,0.0028439387679100037
56,32,3.5635640621185303,0.056338030844926834,0.000669680128339678,3.5603554248809814,0.05296836420893669,0.0017774617299437523
57,32,3.5674972534179688,0.054264236241579056,0.0005022601108066738,3.546668529510498,0.05794525891542435,0.0007109846919775009
58,32,3.5630640983581543,0.05668366327881813,0.001339360373094678,3.575845718383789,0.05403484031558037,0.002488446421921253
59,32,3.5654115676879883,0.05556035786867142,0.000994672067463398,3.59916353225708,0.05403484031558037,0.0017774617299437523
60,32,3.5629851818084717,0.05495550110936165,0.001339360373094678,3.547954559326172,0.05652328580617905,0.002488446421921253
61,32,3.5598461627960205,0.05460986867547035,0.000669680128339678,3.541494607925415,0.05545680969953537,0.0028439387679100037
62,32,3.5570054054260254,0.05685647949576378,0.000669680128339678,3.5945146083831787,0.05687877908349037,0.003910415805876255
63,32,3.5521538257598877,0.05607880651950836,0.0016742005245760083,3.5572924613952637,0.05936722829937935,0.002488446421921253
64,32,3.551929235458374,0.055733174085617065,0.001339360373094678,3.6051859855651855,0.053323857486248016,0.003199431113898754
65,32,3.5485198497772217,0.06186814233660698,0.0018416205421090126,3.658198118209839,0.06221116706728935,0.002488446421921253
66,32,3.5562031269073486,0.05754774063825607,0.001506780507043004,3.5361440181732178,0.055101316422224045,0.0014219693839550018
67,32,3.5564167499542236,0.055301133543252945,0.000669680128339678,3.526045083999634,0.060433704406023026,0.0007109846919775009
68,32,3.5515646934509277,0.05651084706187248,0.0011719403555616736,3.53989577293396,0.05545680969953537,0.0010664769215509295
69,32,3.544522523880005,0.05962153524160385,0.002176460810005665,3.527567148208618,0.06398862600326538,0.0017774617299437523
70,32,3.5530238151550293,0.057806964963674545,0.002176460810005665,3.5245625972747803,0.055812302976846695,0.0010664769215509295
71,32,3.551344394683838,0.058843862265348434,0.0021616884041577578,3.5367558002471924,0.05758976563811302,0.002488446421921253
72,32,3.545548677444458,0.05962153524160385,0.0014969322364777327,3.5722172260284424,0.06185567378997803,0.006043369881808758
73,32,3.539534568786621,0.061349693685770035,0.001506780507043004,3.5362064838409424,0.06363313645124435,0.003199431113898754
74,32,3.5385959148406982,0.0644603818655014,0.0018317722715437412,3.5233800411224365,0.0572342723608017,0.003199431113898754
75,32,3.5438013076782227,0.05668366327881813,0.0016742005245760083,3.534428358078003,0.05794525891542435,0.003910415805876255
76,32,3.541867733001709,0.05815259739756584,0.001339360373094678,3.5632805824279785,0.05687877908349037,0.004976892843842506
77,32,3.539999485015869,0.05918949469923973,0.0010045202216133475,3.607381820678711,0.06363313645124435,0.004976892843842506
78,32,3.5360004901885986,0.061781734228134155,0.002176460810005665,3.513634443283081,0.06469961255788803,0.005332385189831257
79,32,3.5339584350585938,0.06186814233660698,0.0031612843740731478,3.5309107303619385,0.0615001805126667,0.0035549234598875046
80,32,3.5406384468078613,0.0623001828789711,0.0025063767097890377,3.5391578674316406,0.05545680969953537,0.002488446421921253
81,32,3.535139560699463,0.05918949469923973,0.003171132644638419,3.558709144592285,0.06363313645124435,0.006043369881808758
82,32,3.5313234329223633,0.06471960991621017,0.0023438807111233473,3.5438833236694336,0.07038749009370804,0.00817632395774126
83,32,3.5415689945220947,0.05953512713313103,0.0028461411129683256,3.537538528442383,0.07109847664833069,0.006754354573786259
84,32,3.538961410522461,0.06152250990271568,0.002639327896758914,3.534264326095581,0.06825453788042068,0.006754354573786259
85,32,3.5364365577697754,0.06394193321466446,0.0031809809152036905,3.6180479526519775,0.06398862600326538,0.00817632395774126
86,32,3.534731149673462,0.06204095855355263,0.00367339258082211,3.5188798904418945,0.06967650353908539,0.006754354573786259
87,32,3.5352158546447754,0.0623001828789711,0.0028461411129683256,3.500020980834961,0.06469961255788803,0.004621400497853756
88,32,3.530719518661499,0.06204095855355263,0.0035158207174390554,3.5415451526641846,0.07145396620035172,0.00782083161175251
89,32,3.5280561447143555,0.0623001828789711,0.0031662085093557835,3.510371685028076,0.07109847664833069,0.006754354573786259
90,32,3.529613971710205,0.06376911699771881,0.004343071952462196,3.5085291862487793,0.05936722829937935,0.0014219693839550018
91,32,3.525743007659912,0.0626458153128624,0.0038506605196744204,3.522993326187134,0.07109847664833069,0.00817632395774126
92,32,3.52376389503479,0.05772055685520172,0.0044858711771667,3.568525552749634,0.0615001805126667,0.006754354573786259
93,32,3.5227200984954834,0.060917653143405914,0.002668872708454728,3.585279703140259,0.064344123005867,0.007109846919775009
94,32,3.527022123336792,0.06428756564855576,0.0033336286433041096,3.5161046981811523,0.06327763944864273,0.005332385189831257
95,32,3.5266096591949463,0.06307785212993622,0.0038457363843917847,3.509596109390259,0.07003200054168701,0.007109846919775009
96,32,3.5467050075531006,0.06454679369926453,0.0036181327886879444,3.5832173824310303,0.05687877908349037,0.003199431113898754
97,32,3.528712272644043,0.06065843254327774,0.004018080420792103,3.491539239883423,0.07571987807750702,0.004976892843842506
98,32,3.5218350887298584,0.06627495586872101,0.0028461411129683256,3.512033224105835,0.07429790496826172,0.007109846919775009
99,32,3.5197744369506836,0.06273221969604492,0.003826039843261242,3.526482582092285,0.07323142886161804,0.007109846919775009
100,32,3.5231070518493652,0.06497883051633835,0.0031662085093557835,3.5145370960235596,0.06789904087781906,0.006043369881808758
101,32,3.5238938331604004,0.06506524235010147,0.0028461411129683256,3.5344250202178955,0.07145396620035172,0.006043369881808758
102,32,3.5239481925964355,0.06376911699771881,0.002673796843737364,3.5128753185272217,0.07145396620035172,0.006043369881808758
103,32,3.518658399581909,0.0673118457198143,0.0048453314229846,3.4951748847961426,0.06967650353908539,0.007109846919775009
104,32,3.5200374126434326,0.0619545504450798,0.0050225998274981976,3.5940942764282227,0.06327763944864273,0.009953785687685013
105,32,3.521435260772705,0.06342348456382751,0.002998788608238101,3.492257833480835,0.06789904087781906,0.0035549234598875046
106,32,3.5195627212524414,0.06437397748231888,0.0038309642113745213,3.5228347778320312,0.06576608866453171,0.00817632395774126
107,32,3.515835762023926,0.06679339706897736,0.0038260400760918856,3.520547866821289,0.07500889152288437,0.005332385189831257
108,32,3.5145034790039062,0.06247299909591675,0.005309042986482382,3.5338761806488037,0.07252044230699539,0.008531816303730011
109,32,3.5242347717285156,0.06497883051633835,0.0034321106504648924,3.5624587535858154,0.07216495275497437,0.007109846919775009
110,32,3.515580654144287,0.06463319808244705,0.006411200854927301,3.5634236335754395,0.07074297964572906,0.00817632395774126
111,32,3.515306234359741,0.06342348456382751,0.0041756522841751575,3.5212550163269043,0.07643085718154907,0.008531816303730011
112,32,3.5191495418548584,0.0673118457198143,0.003984174225479364,3.5470640659332275,0.07074297964572906,0.00817632395774126
113,32,3.5128495693206787,0.06774388998746872,0.003668468212708831,3.52425217628479,0.07145396620035172,0.00817632395774126
114,32,3.5143322944641113,0.06281863152980804,0.005012751556932926,3.5163581371307373,0.07180946320295334,0.007109846919775009
115,32,3.5055670738220215,0.06886719167232513,0.006662330124527216,3.58866286277771,0.06967650353908539,0.010309278033673763
116,32,3.5157532691955566,0.065151646733284,0.004820710979402065,3.528012275695801,0.07216495275497437,0.00782083161175251
117,32,3.514888048171997,0.06420116126537323,0.00533774308860302,3.5229430198669434,0.07038749009370804,0.00817632395774126
118,32,3.5121893882751465,0.06644776463508606,0.0055582583881914616,3.550400495529175,0.06896552443504333,0.006398862227797508
119,32,3.515592098236084,0.06350989639759064,0.005170322954654694,3.5148696899414062,0.06754355132579803,0.006398862227797508
120,32,3.5115885734558105,0.06428756564855576,0.004919193219393492,3.486785888671875,0.07429790496826172,0.008887308649718761
121,32,3.508497714996338,0.07076817005872726,0.006140374578535557,3.5262022018432617,0.07287593930959702,0.009598293341696262
122,32,3.507354259490967,0.06834874302148819,0.005327895283699036,3.5624074935913086,0.06683256477117538,0.00746533926576376
123,32,3.515515089035034,0.06143610179424286,0.006844522897154093,3.5484824180603027,0.07145396620035172,0.011375755071640015
124,32,3.5006842613220215,0.06783029437065125,0.006164995022118092,3.541577100753784,0.07927479594945908,0.009242800995707512
125,32,3.511308193206787,0.06627495586872101,0.004687760025262833,3.497931480407715,0.07429790496826172,0.006754354573786259
126,32,3.5126500129699707,0.0676574781537056,0.005175247322767973,3.5655109882354736,0.07074297964572906,0.011020262725651264
127,32,3.504730701446533,0.06895360350608826,0.005811021663248539,3.4887681007385254,0.07643085718154907,0.008887308649718761
128,32,3.5076613426208496,0.06826233863830566,0.005820306949317455,3.5179591178894043,0.07891930639743805,0.007109846919775009
129,32,3.505382776260376,0.06618854403495789,0.004170727916061878,3.5205562114715576,0.08069676905870438,0.010664770379662514
130,32,3.5154623985290527,0.06463319808244705,0.004328299313783646,3.5527431964874268,0.07465340197086334,0.007109846919775009
131,32,3.50666880607605,0.06584291160106659,0.0040082321502268314,3.525665044784546,0.07891930639743805,0.010309278033673763
132,32,3.5027081966400146,0.066966213285923,0.005012751556932926,3.5359344482421875,0.07394241541624069,0.00782083161175251
133,32,3.5114049911499023,0.06532446295022964,0.004835483618080616,3.543555974960327,0.07038749009370804,0.00782083161175251
134,32,3.506908655166626,0.06662058085203171,0.006667254026979208,3.5691542625427246,0.07998578250408173,0.012797724455595016
135,32,3.5054638385772705,0.06843515485525131,0.004495719447731972,3.568129301071167,0.07785283029079437,0.009242800995707512
136,32,3.5014774799346924,0.06670699268579483,0.006332414224743843,3.5139424800872803,0.07607536762952805,0.008887308649718761
137,32,3.505002975463867,0.06955845654010773,0.006829750258475542,3.504322052001953,0.0753643810749054,0.005332385189831257
138,32,3.5082809925079346,0.0705089420080185,0.006489987019449472,3.5455808639526367,0.07252044230699539,0.012086739763617516
139,32,3.509464740753174,0.06878078728914261,0.0051555512472987175,3.5024657249450684,0.07500889152288437,0.008531816303730011
140,32,3.5002846717834473,0.06869437545537949,0.0034769903868436813,3.4875035285949707,0.07856381684541702,0.006754354573786259
141,32,3.5057108402252197,0.06904000788927078,0.006332414224743843,3.531435489654541,0.07643085718154907,0.012442232109606266
142,32,3.50742244720459,0.07033612579107285,0.005505163222551346,3.465327262878418,0.08211874216794968,0.006043369881808758
143,32,3.502926826477051,0.06705262511968613,0.004677911754697561,3.487281322479248,0.0810522586107254,0.00746533926576376
144,32,3.5039262771606445,0.06895360350608826,0.006126727443188429,3.5315191745758057,0.07891930639743805,0.012086739763617516
145,32,3.4961869716644287,0.06852155923843384,0.0058304364793002605,3.5104966163635254,0.07038749009370804,0.00746533926576376
146,32,3.499579906463623,0.06662058085203171,0.006849446799606085,3.5291152000427246,0.07714184373617172,0.00817632395774126
147,32,3.5042803287506104,0.06662058085203171,0.005007827188819647,3.5220260620117188,0.07287593930959702,0.006043369881808758
148,32,3.5017478466033936,0.07154583930969238,0.006524455267935991,3.5363621711730957,0.0767863541841507,0.00817632395774126
149,32,3.50349760055542,0.07024972140789032,0.005653449334204197,3.501767873764038,0.07465340197086334,0.006754354573786259
150,32,3.5000202655792236,0.06886719167232513,0.008135204203426838,3.5069541931152344,0.07714184373617172,0.008887308649718761
151,32,3.4974868297576904,0.0705089420080185,0.006992526818066835,3.5655417442321777,0.07358691841363907,0.014575186185538769
152,32,3.4924354553222656,0.07189147174358368,0.006834674626588821,3.5511271953582764,0.0753643810749054,0.011020262725651264
153,32,3.498806953430176,0.07240992039442062,0.005840002559125423,3.496755361557007,0.07571987807750702,0.008887308649718761
154,32,3.499239206314087,0.07240992039442062,0.006485062185674906,3.538257360458374,0.07323142886161804,0.011020262725651264
155,32,3.503272533416748,0.06973127275705338,0.006352110765874386,3.486610174179077,0.07749734073877335,0.009953785687685013
156,32,3.492692470550537,0.0694720521569252,0.009153932332992554,3.53745174407959,0.07358691841363907,0.009242800995707512
157,32,3.4940927028656006,0.06938564032316208,0.00733201066032052,3.492588996887207,0.0753643810749054,0.007109846919775009
158,32,3.494149684906006,0.07076817005872726,0.005840003490447998,3.5294456481933594,0.07643085718154907,0.010664770379662514
159,32,3.4953346252441406,0.07042253762483597,0.0061702001839876175,3.5430984497070312,0.07358691841363907,0.015997154638171196
160,32,3.4993247985839844,0.0716322511434555,0.007996765896677971,3.5330495834350586,0.0838961973786354,0.015997154638171196
161,32,3.4964640140533447,0.07301478087902069,0.007308233994990587,3.5602359771728516,0.0767863541841507,0.01493067853152752
162,32,3.49259877204895,0.07310118526220322,0.007549515925347805,3.5679264068603516,0.07180946320295334,0.014575186185538769
163,32,3.4912078380584717,0.07292836904525757,0.007011942099779844,3.5001919269561768,0.07714184373617172,0.011731247417628765
164,32,3.4924721717834473,0.07240992039442062,0.008287851698696613,3.5195047855377197,0.08069676905870438,0.015997154638171196
165,32,3.4973859786987305,0.07059535384178162,0.00736155454069376,3.5051076412200928,0.0853181704878807,0.012442232109606266
166,32,3.492755889892578,0.07206428796052933,0.006485906429588795,3.4789726734161377,0.08282972127199173,0.014219693839550018
167,32,3.4935367107391357,0.07465653121471405,0.007154741790145636,3.493272304534912,0.0824742317199707,0.01493067853152752
168,32,3.495368480682373,0.07206428796052933,0.007666849531233311,3.514725685119629,0.07500889152288437,0.009953785687685013
169,32,3.491609811782837,0.07111380249261856,0.0076323808170855045,3.4654483795166016,0.0838961973786354,0.00817632395774126
170,32,3.4975664615631104,0.0716322511434555,0.007130121346563101,3.533006191253662,0.08354070782661438,0.012442232109606266
171,32,3.4929726123809814,0.07024972140789032,0.006667254492640495,3.4648001194000244,0.07927479594945908,0.011375755071640015
172,32,3.4850306510925293,0.07094098627567291,0.006682026665657759,3.5056397914886475,0.07394241541624069,0.010309278033673763
173,32,3.491652250289917,0.06817592680454254,0.006834673695266247,3.5271220207214355,0.07500889152288437,0.013153216801583767
174,32,3.4874894618988037,0.0691264197230339,0.008475249633193016,3.5165092945098877,0.07785283029079437,0.012442232109606266
175,32,3.493898868560791,0.0741380825638771,0.007007018197327852,3.4949848651885986,0.07785283029079437,0.011020262725651264
176,32,3.4915030002593994,0.07526138424873352,0.006844522897154093,3.480577230453491,0.08425169438123703,0.012797724455595016
177,32,3.4870388507843018,0.06834874302148819,0.007849042303860188,3.50846529006958,0.0838961973786354,0.01528617087751627
178,32,3.4877426624298096,0.07673032581806183,0.006327491253614426,3.476839780807495,0.08140775561332703,0.010664770379662514
179,32,3.4989571571350098,0.0719778835773468,0.005993213504552841,3.4986820220947266,0.0796302929520607,0.013153216801583767
180,32,3.486797571182251,0.07223710417747498,0.007159666623920202,3.5259244441986084,0.07749734073877335,0.013864201493561268
181,32,3.4991455078125,0.07128661870956421,0.0076471539214253426,3.5215084552764893,0.07394241541624069,0.010309278033673763
182,32,3.489030361175537,0.0741380825638771,0.006657405756413937,3.5176594257354736,0.07927479594945908,0.01564166322350502
183,32,3.4858720302581787,0.07387885451316833,0.006480138748884201,3.5352835655212402,0.07465340197086334,0.015997154638171196
184,32,3.4895143508911133,0.07543420046567917,0.008071471937000751,3.47847580909729,0.08282972127199173,0.011020262725651264
185,32,3.4913482666015625,0.07474293559789658,0.00882894080132246,3.5291171073913574,0.07927479594945908,0.015997154638171196
186,32,3.488557815551758,0.0701633095741272,0.006509683094918728,3.591923713684082,0.07607536762952805,0.01635264791548252
187,32,3.4832265377044678,0.07457011938095093,0.008016462437808514,3.5182888507843018,0.07287593930959702,0.008887308649718761
188,32,3.4860005378723145,0.0748293474316597,0.00748493941500783,3.4944658279418945,0.0767863541841507,0.013508709147572517
189,32,3.4859166145324707,0.07180506736040115,0.007731144782155752,3.4694886207580566,0.07927479594945908,0.008531816303730011
190,32,3.484968423843384,0.06895360350608826,0.0065047587268054485,3.5133345127105713,0.0853181704878807,0.012086739763617516
191,32,3.487114191055298,0.0694720521569252,0.00767177389934659,3.5192999839782715,0.07465340197086334,0.009242800995707512
192,32,3.4914584159851074,0.0726691484451294,0.00515555078163743,3.547745943069458,0.08318521827459335,0.013508709147572517
193,32,3.4904367923736572,0.07094098627567291,0.006819902453571558,3.4846255779266357,0.0767863541841507,0.012086739763617516
194,32,3.48681378364563,0.0719778835773468,0.007489582523703575,3.4864561557769775,0.0810522586107254,0.012086739763617516
195,32,3.4860167503356934,0.07379245012998581,0.007298104465007782,3.496548652648926,0.07607536762952805,0.011020262725651264
196,32,3.484632968902588,0.07379245012998581,0.00842516403645277,3.4848239421844482,0.08211874216794968,0.012086739763617516
197,32,3.482926368713379,0.0726691484451294,0.009651267901062965,3.5176913738250732,0.08567366003990173,0.014219693839550018
198,32,3.4794673919677734,0.07560701668262482,0.008322319947183132,3.5280749797821045,0.07287593930959702,0.011375755071640015
199,32,3.4783596992492676,0.07396526634693146,0.008484253659844398,3.6283066272735596,0.07180946320295334,0.013153216801583767
200,32,3.4969775676727295,0.0691264197230339,0.007825265638530254,3.5274436473846436,0.08460718393325806,0.014219693839550018
201,32,3.4868080615997314,0.07422448694705963,0.009149289689958096,3.5370113849639893,0.08709563314914703,0.012442232109606266
202,32,3.481065511703491,0.07310118526220322,0.007504354231059551,3.552201271057129,0.07891930639743805,0.009953785687685013
203,32,3.4865691661834717,0.07431089878082275,0.007647434249520302,3.570373058319092,0.07074297964572906,0.012797724455595016
204,32,3.4950366020202637,0.06757107377052307,0.006145861465483904,3.4950430393218994,0.08496268093585968,0.009953785687685013
205,32,3.4861907958984375,0.07457011938095093,0.007967501878738403,3.4896793365478516,0.08318521827459335,0.012442232109606266
206,32,3.4775307178497314,0.07422448694705963,0.008011538535356522,3.5371484756469727,0.08069676905870438,0.012086739763617516
207,32,3.4811511039733887,0.0741380825638771,0.009153933264315128,3.5233383178710938,0.07998578250408173,0.013508709147572517
208,32,3.4799959659576416,0.07396526634693146,0.009680813178420067,3.482527494430542,0.08567366003990173,0.011375755071640015
209,32,3.4810187816619873,0.07889052480459213,0.009183477610349655,3.5476458072662354,0.0838961973786354,0.010309278033673763
210,32,3.4815850257873535,0.075174979865551,0.009301656857132912,3.5268349647521973,0.08958407491445541,0.015997154638171196
211,32,3.4862091541290283,0.07465653121471405,0.009479486383497715,3.492117166519165,0.08709563314914703,0.011731247417628765
212,32,3.4726614952087402,0.07655750960111618,0.0096567552536726,3.5693247318267822,0.07927479594945908,0.013153216801583767
213,32,3.486332893371582,0.07301478087902069,0.00782934669405222,3.496011257171631,0.08887309581041336,0.011731247417628765
214,32,3.4763338565826416,0.07422448694705963,0.009513393975794315,3.530897855758667,0.08496268093585968,0.01564166322350502
215,32,3.4806203842163086,0.07431089878082275,0.0073227244429290295,3.5571205615997314,0.08567366003990173,0.016708141192793846
216,32,3.4860336780548096,0.07327400147914886,0.007676697801798582,3.4847679138183594,0.08176324516534805,0.010664770379662514
217,32,3.4840826988220215,0.07318759709596634,0.00915885716676712,3.476477861404419,0.08922858536243439,0.011731247417628765
218,32,3.4848196506500244,0.07318759709596634,0.009833461605012417,3.5099425315856934,0.0782083198428154,0.011375755071640015
219,32,3.4692118167877197,0.07880411297082901,0.008971740491688251,3.4937987327575684,0.08282972127199173,0.012797724455595016
220,32,3.4816060066223145,0.07655750960111618,0.0096567552536726,3.483642578125,0.08460718393325806,0.009953785687685013
221,32,3.4793734550476074,0.07344681769609451,0.008824017830193043,3.542782783508301,0.0838961973786354,0.017063632607460022
222,32,3.4784834384918213,0.07387885451316833,0.008833864703774452,3.449398994445801,0.08958407491445541,0.009953785687685013
223,32,3.475527763366699,0.07327400147914886,0.008953168988227844,3.49511981010437,0.09171703457832336,0.01493067853152752
224,32,3.4716858863830566,0.0726691484451294,0.009440375491976738,3.4679174423217773,0.08354070782661438,0.011731247417628765
225,32,3.4753167629241943,0.07595264911651611,0.010676047764718533,3.5056796073913574,0.08318521827459335,0.01493067853152752
226,32,3.470698356628418,0.07742159068584442,0.010790145955979824,3.5546915531158447,0.08140775561332703,0.015997154638171196
227,32,3.4777679443359375,0.07111380249261856,0.009493696503341198,3.4474997520446777,0.08460718393325806,0.012797724455595016
228,32,3.4708597660064697,0.07560701668262482,0.009818688035011292,3.497512102127075,0.08069676905870438,0.013864201493561268
229,32,3.476602792739868,0.07344681769609451,0.009464995935559273,3.4945802688598633,0.07998578250408173,0.012086739763617516
230,32,3.471468687057495,0.07655750960111618,0.010488931089639664,3.5015628337860107,0.08069676905870438,0.011020262725651264
231,32,3.4819741249084473,0.07310118526220322,0.00815712008625269,3.5409815311431885,0.0782083198428154,0.013153216801583767
232,32,3.4748644828796387,0.07681673020124435,0.009608922526240349,3.4955620765686035,0.08318521827459335,0.018485601991415024
233,32,3.471099615097046,0.07500216364860535,0.009168704971671104,3.66525936126709,0.0810522586107254,0.017063632607460022
234,32,3.470386028289795,0.07975460588932037,0.01181295607239008,3.462240219116211,0.09207252413034439,0.012086739763617516
235,32,3.4747939109802246,0.07742159068584442,0.009469076059758663,3.4774978160858154,0.07749734073877335,0.011375755071640015
236,32,3.4687414169311523,0.07802644371986389,0.01189174223691225,3.516521453857422,0.08069676905870438,0.015997154638171196
237,32,3.477008581161499,0.07750799506902695,0.0089378347620368,3.4931771755218506,0.07998578250408173,0.011731247417628765
238,32,3.4762041568756104,0.07344681769609451,0.008464557118713856,3.5149624347686768,0.0838961973786354,0.01564166322350502
239,32,3.4658145904541016,0.07742159068584442,0.009833459742367268,3.4716389179229736,0.08282972127199173,0.013153216801583767
240,32,3.477177143096924,0.07301478087902069,0.009158858098089695,3.5181145668029785,0.08638464659452438,0.01635264791548252
241,32,3.4790847301483154,0.07301478087902069,0.008011537604033947,3.503411293029785,0.0824742317199707,0.014219693839550018
242,32,3.4750895500183105,0.07310118526220322,0.011276508681476116,3.611161708831787,0.0810522586107254,0.015997154638171196
243,32,3.4788365364074707,0.07439730316400528,0.007991841994225979,3.5063111782073975,0.0838961973786354,0.01493067853152752
244,32,3.4717066287994385,0.07673032581806183,0.0073273666203022,3.5126683712005615,0.08069676905870438,0.011375755071640015
245,32,3.4728503227233887,0.07526138424873352,0.011980376206338406,3.58860182762146,0.0810522586107254,0.01528617087751627
