Epoch,Batch_Size,Loss,Accuracy,Val_Loss,Val_Accuracy,f1_score,Val_f1_score
72,32,3.426360607147217,0.08787696063518524,0.0120156891644001,3.5631144046783447,0.09100604802370071,0.016708141192793846
73,32,3.41681170463562,0.08658083528280258,0.01440529152750969,3.4873239994049072,0.09989335387945175,0.014575186185538769
74,32,3.4253556728363037,0.08364296704530716,0.012439983896911144,3.508206605911255,0.09171703457832336,0.012086739763617516
75,32,3.4158451557159424,0.08848181366920471,0.014889193698763847,3.4639720916748047,0.10273730009794235,0.018130110576748848
76,32,3.404844284057617,0.0920245423913002,0.016021737828850746,3.5478014945983887,0.10629221796989441,0.021329540759325027
77,32,3.415623903274536,0.08338373899459839,0.01238119974732399,3.4511122703552246,0.1020263135433197,0.012797724455595016
78,32,3.4202206134796143,0.08658083528280258,0.014606337063014507,3.5303292274475098,0.10522574186325073,0.02346249483525753
79,32,3.3943939208984375,0.09185172617435455,0.016456959769129753,3.415764808654785,0.11233559250831604,0.015997154638171196
80,32,3.406146764755249,0.08528471738100052,0.01724674180150032,3.5852346420288086,0.09953786432743073,0.021329540759325027
81,32,3.4049394130706787,0.09366629272699356,0.017550114542245865,3.485612392425537,0.10735869407653809,0.015997154638171196
82,32,3.404388666152954,0.09038279205560684,0.014206076972186565,3.4377353191375732,0.12193388491868973,0.02204052545130253
83,32,3.4070160388946533,0.0898643434047699,0.016379300504922867,3.405517578125,0.10700320452451706,0.01955207996070385
84,32,3.398510456085205,0.09262939542531967,0.015375062823295593,3.5294289588928223,0.11375755816698074,0.02346249483525753
85,32,3.3924782276153564,0.09332066029310226,0.01576651632785797,3.440577507019043,0.10949165374040604,0.010664770379662514
86,32,3.380983829498291,0.09548086673021317,0.015839524567127228,3.4857468605041504,0.11944543570280075,0.02417347952723503
87,32,3.3941118717193604,0.09427115321159363,0.01804336905479431,3.4731285572052,0.11269108206033707,0.02666192501783371
88,32,3.3814327716827393,0.09565368294715881,0.014945046976208687,3.5461177825927734,0.10771419107913971,0.02275151014328003
89,32,3.3786447048187256,0.09599930793046951,0.015532915480434895,3.5482866764068604,0.1173124834895134,0.023107001557946205
90,32,3.379284143447876,0.09980126470327377,0.02023960091173649,3.4729654788970947,0.11837895959615707,0.02346249483525753
91,32,3.37050724029541,0.09798669815063477,0.02213531732559204,3.390126943588257,0.11198009550571442,0.018485601991415024
92,32,3.380059242248535,0.09496241807937622,0.021810604259371758,3.4813292026519775,0.11020263284444809,0.022396018728613853
93,32,3.3763279914855957,0.09504882246255875,0.018149029463529587,3.464810371398926,0.11766797304153442,0.02204052545130253
94,32,3.367584466934204,0.10083816200494766,0.02331332117319107,3.400751829147339,0.11553502082824707,0.017419125884771347
95,32,3.3638699054718018,0.09902359545230865,0.022398024797439575,3.5134387016296387,0.11198009550571442,0.019907571375370026
96,32,3.368208646774292,0.09504882246255875,0.02094208262860775,3.3443968296051025,0.11908994615077972,0.03057234175503254
97,32,3.3699212074279785,0.09798669815063477,0.021399205550551414,3.380155563354492,0.13437612354755402,0.02808389440178871
98,32,3.3689346313476562,0.09539445489645004,0.02038818784058094,3.480151891708374,0.11766797304153442,0.026306433603167534
99,32,3.357717752456665,0.1020478755235672,0.023118307814002037,3.395671844482422,0.12086740881204605,0.026306433603167534
100,32,3.3480443954467773,0.10178864747285843,0.024620421230793,3.542236804962158,0.11553502082824707,0.02986135706305504
