Epoch,Loss,Accuracy,Val_Loss,Val_Accuracy,f1_score,Val_f1_score
30,3.6202330589294434,0.04415449872612953,0.0,3.618755578994751,0.04621401056647301,0.0
31,3.6202540397644043,0.04415449872612953,0.0,3.6186399459838867,0.04621401056647301,0.0
32,3.6202797889709473,0.04415449872612953,0.0,3.618659019470215,0.04621401056647301,0.0
33,3.6202173233032227,0.04415449872612953,0.0,3.6186468601226807,0.04621401056647301,0.0
34,3.620086431503296,0.04415449872612953,0.0,3.6187593936920166,0.04621401056647301,0.0
35,3.620426654815674,0.04415449872612953,0.0,3.6186790466308594,0.04621401056647301,0.0
36,3.6200761795043945,0.04415449872612953,0.0,3.618687152862549,0.04621401056647301,0.0
37,3.6201369762420654,0.04415449872612953,0.0,3.6187081336975098,0.04621401056647301,0.0
38,3.620081663131714,0.04415449872612953,0.0,3.618669033050537,0.04621401056647301,0.0
39,3.6202175617218018,0.04415449872612953,0.0,3.6188511848449707,0.04621401056647301,0.0
40,3.620110034942627,0.04415449872612953,0.0,3.618708848953247,0.04621401056647301,0.0
41,3.6200103759765625,0.04415449872612953,0.0,3.6186559200286865,0.04621401056647301,0.0
42,3.6200175285339355,0.04415449872612953,0.0,3.6186487674713135,0.04621401056647301,0.0
43,3.6199820041656494,0.04415449872612953,0.0,3.6186280250549316,0.04621401056647301,0.0
44,3.62005352973938,0.04415449872612953,0.0,3.6186201572418213,0.04621401056647301,0.0
45,3.619926691055298,0.04415449872612953,0.0,3.6185853481292725,0.04621401056647301,0.0
46,3.619992256164551,0.04415449872612953,0.0,3.6186141967773438,0.04621401056647301,0.0
47,3.6199769973754883,0.04415449872612953,0.0,3.6186468601226807,0.04621401056647301,0.0
48,3.61993670463562,0.04415449872612953,0.0,3.6187171936035156,0.04621401056647301,0.0
49,3.6200039386749268,0.04415449872612953,0.0,3.6187868118286133,0.04621401056647301,0.0
50,3.619907855987549,0.04415449872612953,0.0,3.6187245845794678,0.04621401056647301,0.0
51,3.61989164352417,0.04415449872612953,0.0,3.6186089515686035,0.04621401056647301,0.0
52,3.6198570728302,0.04415449872612953,0.0,3.6186089515686035,0.04621401056647301,0.0
53,3.619844675064087,0.04415449872612953,0.0,3.6187071800231934,0.04621401056647301,0.0
54,3.619870662689209,0.04415449872612953,0.0,3.618690252304077,0.04621401056647301,0.0
55,3.6198182106018066,0.04415449872612953,0.0,3.618643283843994,0.04621401056647301,0.0
56,3.6198155879974365,0.04415449872612953,0.0,3.6186416149139404,0.04621401056647301,0.0
57,3.619865655899048,0.04415449872612953,0.0,3.618720769882202,0.04621401056647301,0.0
58,3.6197869777679443,0.04415449872612953,0.0,3.6186680793762207,0.04621401056647301,0.0
59,3.6197941303253174,0.04415449872612953,0.0,3.6186330318450928,0.04621401056647301,0.0
60,3.619685649871826,0.04415449872612953,0.0,3.618561029434204,0.04621401056647301,0.0
61,3.6197593212127686,0.04415449872612953,0.0,3.618593692779541,0.04621401056647301,0.0
62,3.6197619438171387,0.04415449872612953,0.0,3.618581771850586,0.04621401056647301,0.0
63,3.619710683822632,0.04415449872612953,0.0,3.6187283992767334,0.04621401056647301,0.0
64,3.6197755336761475,0.04415449872612953,0.0,3.6186439990997314,0.04621401056647301,0.0
65,3.619647979736328,0.04415449872612953,0.0,3.618675708770752,0.04621401056647301,0.0
66,3.619749069213867,0.04415449872612953,0.0,3.6186470985412598,0.04621401056647301,0.0
67,3.6197316646575928,0.04415449872612953,0.0,3.618602991104126,0.04621401056647301,0.0
68,3.61965012550354,0.04415449872612953,0.0,3.6187267303466797,0.04621401056647301,0.0
69,3.619723081588745,0.04415449872612953,0.0,3.618767261505127,0.04621401056647301,0.0
70,3.619701862335205,0.04415449872612953,0.0,3.6186940670013428,0.04621401056647301,0.0
71,3.6196398735046387,0.04415449872612953,0.0,3.6186609268188477,0.04621401056647301,0.0
72,3.6196765899658203,0.04415449872612953,0.0,3.618659257888794,0.04621401056647301,0.0
73,3.6197288036346436,0.04415449872612953,0.0,3.6186795234680176,0.04621401056647301,0.0
74,3.6197099685668945,0.04415449872612953,0.0,3.6186683177948,0.04621401056647301,0.0
75,3.6197080612182617,0.04415449872612953,0.0,3.6186294555664062,0.04621401056647301,0.0
76,3.6196606159210205,0.04415449872612953,0.0,3.618704080581665,0.04621401056647301,0.0
77,3.6196300983428955,0.04415449872612953,0.0,3.6185991764068604,0.04621401056647301,0.0
78,3.6196000576019287,0.04415449872612953,0.0,3.6187009811401367,0.04621401056647301,0.0
79,3.6195900440216064,0.04415449872612953,0.0,3.6186363697052,0.04621401056647301,0.0
80,3.619669198989868,0.04415449872612953,0.0,3.618600368499756,0.04621401056647301,0.0
81,3.619580030441284,0.04415449872612953,0.0,3.6186492443084717,0.04621401056647301,0.0
82,3.6195802688598633,0.04415449872612953,0.0,3.618687868118286,0.04621401056647301,0.0
83,3.619591474533081,0.04415449872612953,0.0,3.6186537742614746,0.04621401056647301,0.0
84,3.619612455368042,0.04415449872612953,0.0,3.6185662746429443,0.04621401056647301,0.0
85,3.6196084022521973,0.04415449872612953,0.0,3.6186766624450684,0.04621401056647301,0.0
86,3.619579792022705,0.04415449872612953,0.0,3.6186106204986572,0.04621401056647301,0.0
87,3.619575262069702,0.04415449872612953,0.0,3.618612766265869,0.04621401056647301,0.0
88,3.6195566654205322,0.04415449872612953,0.0,3.6185576915740967,0.04621401056647301,0.0
89,3.6196653842926025,0.04415449872612953,0.0,3.618581533432007,0.04621401056647301,0.0
90,3.619554281234741,0.04415449872612953,0.0,3.61859130859375,0.04621401056647301,0.0
91,3.6196019649505615,0.04415449872612953,0.0,3.618584394454956,0.04621401056647301,0.0
92,3.6195566654205322,0.04415449872612953,0.0,3.6185905933380127,0.04621401056647301,0.0
93,3.6195380687713623,0.04415449872612953,0.0,3.6185669898986816,0.04621401056647301,0.0
94,3.619558334350586,0.04415449872612953,0.0,3.61859393119812,0.04621401056647301,0.0
95,3.6195526123046875,0.04415449872612953,0.0,3.618581771850586,0.04621401056647301,0.0
96,3.6195013523101807,0.04415449872612953,0.0,3.6186280250549316,0.04621401056647301,0.0
97,3.6194770336151123,0.04415449872612953,0.0,3.6185600757598877,0.04621401056647301,0.0
98,3.619476795196533,0.04415449872612953,0.0,3.618649482727051,0.04621401056647301,0.0
99,3.6195290088653564,0.04415449872612953,0.0,3.618633508682251,0.04621401056647301,0.0
100,3.6195108890533447,0.04415449872612953,0.0,3.618628740310669,0.04621401056647301,0.0
101,3.619473695755005,0.04415449872612953,0.0,3.618617296218872,0.04621401056647301,0.0
102,3.6194589138031006,0.04415449872612953,0.0,3.6185829639434814,0.04621401056647301,0.0
103,3.6194818019866943,0.04415449872612953,0.0,3.618649959564209,0.04621401056647301,0.0
104,3.6194956302642822,0.04415449872612953,0.0,3.6186516284942627,0.04621401056647301,0.0
105,3.6195249557495117,0.04415449872612953,0.0,3.6186468601226807,0.04621401056647301,0.0
106,3.619468927383423,0.04415449872612953,0.0,3.6186065673828125,0.04621401056647301,0.0
107,3.619539260864258,0.04415449872612953,0.0,3.6186022758483887,0.04621401056647301,0.0
108,3.619450092315674,0.04415449872612953,0.0,3.6185946464538574,0.04621401056647301,0.0
109,3.6194703578948975,0.04415449872612953,0.0,3.618579864501953,0.04621401056647301,0.0
110,3.6194658279418945,0.04415449872612953,0.0,3.6185944080352783,0.04621401056647301,0.0
111,3.6194775104522705,0.04415449872612953,0.0,3.618622064590454,0.04621401056647301,0.0
112,3.6194369792938232,0.04415449872612953,0.0,3.618604898452759,0.04621401056647301,0.0
113,3.619415760040283,0.04415449872612953,0.0,3.618637800216675,0.04621401056647301,0.0
114,3.6194167137145996,0.04415449872612953,0.0,3.618636131286621,0.04621401056647301,0.0
115,3.619446277618408,0.04415449872612953,0.0,3.6186137199401855,0.04621401056647301,0.0
116,3.6194446086883545,0.04415449872612953,0.0,3.6186468601226807,0.04621401056647301,0.0
117,3.619443893432617,0.04415449872612953,0.0,3.6186203956604004,0.04621401056647301,0.0
118,3.619399070739746,0.04415449872612953,0.0,3.6185975074768066,0.04621401056647301,0.0
119,3.6194841861724854,0.04415449872612953,0.0,3.618638515472412,0.04621401056647301,0.0
120,3.6194446086883545,0.04415449872612953,0.0,3.6186060905456543,0.04621401056647301,0.0
121,3.6194119453430176,0.04415449872612953,0.0,3.618617534637451,0.04621401056647301,0.0
122,3.6194393634796143,0.04415449872612953,0.0,3.618649959564209,0.04621401056647301,0.0
123,3.6194324493408203,0.04415449872612953,0.0,3.618583917617798,0.04621401056647301,0.0
124,3.6194443702697754,0.04415449872612953,0.0,3.618590831756592,0.04621401056647301,0.0
125,3.619431257247925,0.04415449872612953,0.0,3.618640184402466,0.04621401056647301,0.0
